bytes,time (s)
117000,0.000061027
118000,0.000062899
119000,0.000063556
120000,0.000062357
121000,0.000063475
122000,0.000061785
123000,0.000063347
124000,0.00002839
125000,0.000062728
126000,0.000063229
127000,0.000063568
128000,0.000060879
129000,0.0000485
130000,0.000063501
131000,0.000063179
132000,0.000062173
133000,0.000062234
134000,0.000061443
135000,0.000060545
136000,0.000063428
137000,0.000062017
138000,0.000063154
139000,0.000062269
140000,0.000061075
141000,0.000063222
142000,0.000063498
143000,0.000061109
144000,0.00005983
145000,0.000047515
146000,0.000067498
147000,0.000060721
148000,0.000060859
149000,0.000061254
150000,0.000063858
151000,0.000063254
152000,0.000062784
153000,0.000061006
154000,0.000062645
155000,0.000060865
156000,0.000063016
157000,0.000061178
158000,0.000059797
159000,0.000049975
160000,0.000060203
161000,0.00006082
162000,0.000048832
163000,0.00005933
164000,0.000059553
165000,0.000062354
166000,0.000062284
167000,0.000074703
168000,0.000059956
169000,0.000059378
170000,0.000062159
171000,0.000061198
172000,0.000058216
173000,0.000060306
174000,0.000058949
175000,0.000060782
176000,0.000062304
177000,0.000061131
178000,0.000061589
179000,0.000059953
180000,0.000061763
181000,0.000059608
182000,0.000060425
183000,0.000060786
184000,0.000061967
185000,0.000061882
186000,0.000059328
187000,0.000060085
188000,0.00005978
189000,0.000058815
190000,0.000060223
191000,0.000059992
192000,0.000060068
193000,0.000060041
194000,0.000058995
195000,0.000060866
196000,0.000059222
197000,0.000060256
198000,0.000060592
199000,0.000060296
200000,0.000060634
201000,0.000060973
202000,0.000060469
203000,0.000056116
204000,0.000059567
205000,0.000057772
206000,0.000058304
207000,0.000058978
208000,0.000060561
209000,0.000058796
210000,0.000059526
211000,0.000057061
212000,0.000058838
213000,0.000058163
214000,0.000057763
215000,0.000058589
216000,0.00005792
217000,0.000057334
218000,0.000058723
219000,0.000057004
220000,0.000060074
221000,0.000057222
222000,0.000057952
223000,0.000059305
224000,0.000059163
225000,0.000059766
226000,0.000059765
227000,0.000059758
228000,0.000057688
229000,0.000057516
230000,0.000058782
231000,0.000056026
232000,0.000063716
233000,0.00005805
234000,0.000058046
235000,0.000058939
236000,0.000059034
237000,0.000059505
238000,0.000056631
239000,0.000057887
240000,0.000057395
241000,0.000055605
242000,0.000059179
243000,0.000058196
244000,0.000057231
245000,0.000056807
246000,0.000058947
247000,0.00005812
248000,0.000057395
249000,0.000059316
250000,0.000058034
251000,0.000059469
252000,0.000057363
253000,0.000086833
254000,0.000056965
255000,0.000058365
256000,0.000057292
257000,0.000058983
258000,0.000056008
259000,0.000056407
260000,0.000056517
261000,0.000056607
262000,0.000056604
263000,0.000057391
264000,0.000057522
265000,0.000055513
266000,0.000057658
267000,0.000056725
268000,0.000055518
269000,0.000057136
270000,0.000057419
271000,0.00005557
272000,0.00005671
273000,0.000056843
274000,0.000056008
275000,0.000054055
276000,0.0000571
277000,0.000057449
278000,0.00005783
279000,0.000055327
280000,0.000063894
281000,0.000054854
282000,0.000055058
283000,0.000054791
284000,0.000054522
285000,0.000054796
286000,0.000054836
287000,0.000054632
288000,0.00005413
289000,0.000052737
290000,0.00005595
291000,0.000055341
292000,0.000054583
293000,0.000055617
294000,0.000043681
295000,0.000054088
296000,0.000053067
297000,0.000067373
298000,0.000043165
299000,0.000057308
300000,0.000055531
301000,0.000055546
302000,0.000054655
303000,0.000056426
304000,0.000054392
305000,0.0000555
306000,0.000053857
307000,0.000054181
308000,0.000055567
309000,0.000056121
310000,0.00004428
311000,0.000052618
312000,0.000056013
313000,0.000056146
314000,0.000053781
315000,0.00005624
316000,0.000055277
317000,0.000054266
318000,0.000052635
319000,0.00005367
320000,0.000053277
321000,0.000055868
322000,0.000053473
323000,0.000055439
324000,0.000053105
325000,0.000054387
326000,0.000052848
327000,0.000053077
328000,0.000054228
329000,0.000052636
330000,0.000053476
331000,0.00005401
332000,0.00005389
333000,0.000054426
334000,0.000054414
335000,0.000054006
336000,0.000050528
337000,0.00005509
338000,0.000052231
339000,0.000052341
340000,0.000052942
341000,0.00005282
342000,0.000055174
343000,0.000055131
344000,0.000054384
345000,0.00005417
346000,0.000053706
347000,0.000052947
348000,0.00005934
349000,0.000053087
350000,0.000040925
351000,0.000054713
352000,0.000053448
353000,0.000054764
354000,0.000054432
355000,0.000052805
356000,0.000055179
357000,0.000052872
358000,0.000052574
359000,0.000050645
360000,0.000052889
361000,0.000131934
362000,0.00005037
363000,0.000053543
364000,0.000052329
365000,0.000099031
366000,0.000053515
367000,0.000054858
368000,0.000054405
369000,0.000051863
370000,0.000053044
371000,0.000052909
372000,0.000052838
373000,0.000052728
374000,0.000052779
375000,0.000053659
376000,0.000052436
377000,0.000052341
378000,0.000051813
379000,0.000051743
380000,0.000052842
381000,0.000047873
382000,0.000051493
383000,0.000051452
384000,0.000051293
385000,0.000051887
386000,0.000051164
387000,0.000054158
388000,0.000050781
389000,0.000054033
390000,0.000049829
391000,0.000055784
392000,0.000053554
393000,0.000051599
394000,0.000051992
395000,0.000053279
396000,0.000051563
397000,0.000052375
398000,0.00005302
399000,0.000050118
400000,0.000053246
401000,0.000050263
402000,0.000069179
403000,0.000049408
404000,0.000049591
405000,0.000109687
406000,0.000050702
407000,0.000053029
408000,0.00005282
409000,0.00005236
410000,0.000051642
411000,0.000049755
412000,0.000052295
413000,0.000050745
414000,0.000050782
415000,0.000049344
416000,0.000049561
417000,0.000054172
418000,0.000049122
419000,0.000098106
420000,0.000048227
421000,0.000049896
422000,0.000101356
423000,0.000050832
424000,0.000051172
425000,0.000050374
426000,0.000050207
427000,0.000049258
428000,0.000050819
429000,0.000049694
430000,0.000051715
431000,0.000049484
432000,0.000051001
433000,0.000048988
434000,0.000051105
435000,0.000051667
436000,0.000049807
437000,0.000048548
438000,0.00004815
439000,0.000050282
440000,0.000049941
441000,0.000051068
442000,0.000049023
443000,0.000048518
444000,0.000050407
445000,0.000051098
446000,0.000107237
447000,0.000048635
448000,0.000049659
449000,0.00004997
450000,0.000049415
451000,0.000050184
452000,0.000108284
453000,0.000107765
454000,0.000108559
455000,0.00010855
456000,0.000108415
457000,0.000106592
458000,0.000107457
459000,0.00010747
460000,0.000081852
461000,0.000108518
462000,0.000107714
463000,0.000104984
464000,0.000107972
465000,0.000106729
466000,0.000106296
467000,0.000108712
468000,0.000107708
469000,0.000105854
470000,0.00010694
471000,0.000106789
472000,0.00010572
473000,0.000107414
474000,0.000106301
475000,0.000106422
476000,0.000108842
477000,0.000105856
478000,0.000108002
479000,0.000106214
480000,0.000107445
481000,0.0001053
482000,0.000106113
483000,0.000105632
484000,0.000107165
485000,0.000107964
486000,0.000105314
487000,0.000105093
488000,0.000100427
489000,0.000114058
490000,0.000109019
491000,0.000108484
492000,0.000109986
493000,0.000093194
494000,0.000107771
495000,0.000109558
496000,0.000110736
497000,0.00010837
498000,0.000109487
499000,0.000106079
500000,0.000109191
501000,0.00011037
502000,0.000108741
503000,0.000108984
504000,0.000108803
505000,0.000108416
506000,0.000109092
507000,0.000109175
508000,0.000109438
509000,0.000183157
510000,0.000108888
511000,0.000107127
512000,0.000108805
513000,0.000109776
514000,0.000110046
515000,0.000106873
516000,0.000109855
517000,0.000109508
518000,0.000109309
519000,0.000107777
520000,0.000106698
521000,0.000109083
522000,0.000110132
523000,0.000108868
524000,0.00010776
525000,0.000107404
526000,0.000108471
527000,0.000094561
528000,0.000106797
529000,0.000096227
530000,0.000108727
531000,0.000107823
532000,0.000108748
533000,0.00010635
534000,0.000108101
535000,0.00010876
536000,0.000108468
537000,0.000108636
538000,0.000109395
539000,0.00010609
540000,0.00008203
541000,0.000105939
542000,0.000108917
543000,0.000107423
544000,0.000108205
545000,0.000105831
546000,0.000107208
547000,0.000107954
548000,0.000105662
549000,0.000105821
550000,0.000104384
551000,0.000107155
552000,0.000107012
553000,0.000108157
554000,0.000107556
555000,0.000105791
556000,0.000090878
557000,0.000108231
558000,0.00010622
559000,0.000106457
560000,0.000107911
561000,0.000105375
562000,0.000104098
563000,0.000104555
564000,0.000103707
565000,0.000106785
566000,0.000107445
567000,0.000105448
568000,0.000104478
569000,0.000105475
570000,0.000105733
571000,0.000106781
572000,0.000099952
573000,0.000107007
574000,0.000093704
575000,0.000105695
576000,0.000104922
577000,0.00010682
578000,0.000104927
579000,0.000104571
580000,0.000105478
581000,0.000102632
582000,0.000105726
583000,0.000104922
584000,0.000104483
585000,0.000105522
586000,0.000103003
587000,0.000104222
588000,0.000098125
589000,0.000106558
590000,0.000102597
591000,0.000104355
592000,0.000104377
593000,0.000106129
594000,0.000106216
595000,0.000104265
596000,0.000106096
597000,0.000104969
598000,0.000106572
599000,0.000103947
600000,0.000106939
601000,0.000093877
602000,0.00010372
603000,0.000104312
604000,0.000104071
605000,0.000106224
606000,0.00010664
607000,0.000104355
608000,0.000106203
609000,0.000104186
610000,0.00010514
611000,0.000104427
612000,0.000105389
613000,0.00009354
614000,0.000101423
615000,0.000104622
616000,0.000105527
617000,0.000103116
618000,0.00010531
619000,0.000120208
620000,0.000104356
621000,0.000104026
622000,0.000103084
623000,0.000104611
624000,0.000103139
625000,0.000105733
626000,0.00010311
627000,0.000102698
628000,0.000103082
629000,0.000102976
630000,0.000092405
631000,0.000104544
632000,0.000104271
633000,0.000105906
634000,0.00010348
635000,0.000091454
636000,0.000102281
637000,0.000105205
638000,0.000104695
639000,0.000103854
640000,0.000104865
641000,0.000103519
642000,0.000104367
643000,0.000102678
644000,0.000093204
645000,0.000100882
646000,0.000104394
647000,0.000103232
648000,0.000104875
649000,0.00010344
650000,0.000119529
651000,0.000101579
652000,0.000101886
653000,0.000103148
654000,0.000101849
655000,0.000104086
656000,0.000099571
657000,0.000091835
658000,0.000103158
659000,0.000101266
660000,0.000101502
661000,0.000103974
662000,0.000103207
663000,0.000101216
664000,0.000103939
665000,0.000102278
666000,0.000101443
667000,0.000103795
668000,0.000100457
669000,0.00010243
670000,0.000101139
671000,0.000101585
672000,0.000101794
673000,0.00010197
674000,0.000103271
675000,0.000098578
676000,0.000101982
677000,0.000102319
678000,0.000102372
679000,0.000102671
680000,0.000101024
681000,0.0001213
682000,0.000104041
683000,0.000100675
684000,0.000101444
685000,0.000102728
686000,0.000102445
687000,0.000101262
688000,0.000101049
689000,0.000100538
690000,0.00010138
691000,0.000099324
692000,0.000100274
693000,0.000101912
694000,0.000100273
695000,0.00010214
696000,0.000100363
697000,0.000145689
698000,0.000101641
699000,0.000101793
700000,0.000102714
701000,0.000102061
702000,0.000102833
703000,0.000099429
704000,0.000100807
705000,0.000102167
706000,0.000097399
707000,0.000159089
708000,0.000099238
709000,0.000100693
710000,0.000099633
711000,0.000100376
712000,0.000100577
713000,0.000100141
714000,0.000101178
715000,0.000100012
716000,0.000098932
717000,0.000101476
718000,0.000102261
719000,0.000101519
720000,0.000099933
721000,0.000101162
722000,0.000097483
723000,0.000158804
724000,0.00009844
725000,0.000100619
726000,0.000100298
727000,0.000151282
728000,0.000086882
729000,0.000101372
730000,0.000099931
731000,0.000099715
732000,0.000099647
733000,0.000099283
734000,0.000098039
735000,0.000097826
736000,0.000098055
737000,0.000157346
738000,0.000099032
739000,0.000155364
740000,0.00009816
741000,0.000103106
742000,0.000099105
743000,0.000099304
744000,0.000098019
745000,0.000098718
746000,0.000155992
747000,0.000156106
748000,0.000097949
749000,0.000153146
750000,0.000096886
751000,0.000098963
752000,0.000157885
753000,0.00009875
754000,0.000156846
755000,0.000157134
756000,0.000139008
757000,0.000143915
758000,0.000156039
759000,0.000157288
760000,0.000096231
761000,0.000157058
762000,0.000097856
763000,0.000096377
764000,0.000155669
765000,0.000096903
766000,0.000158698
767000,0.000158092
768000,0.000093805
769000,0.000367202
770000,0.000145624
771000,0.000155926
772000,0.000098705
773000,0.00016144
774000,0.000098656
775000,0.00010098
776000,0.000159713
777000,0.000101538
778000,0.000159305
779000,0.000160371
780000,0.000101156
781000,0.000158754
782000,0.000134276
783000,0.000098014
784000,0.000158223
785000,0.000097463
786000,0.000160225
787000,0.000156707
788000,0.000099195
789000,0.000098254
790000,0.000160198
791000,0.000158716
792000,0.000145756
793000,0.000160226
794000,0.000098323
795000,0.000096894
796000,0.000155387
797000,0.000098541
798000,0.000158623
799000,0.000156986
800000,0.000157978
801000,0.000156466
802000,0.000160238
803000,0.000159726
804000,0.000159554
805000,0.000157071
806000,0.000155055
807000,0.000153725
808000,0.000202504
809000,0.000158264
810000,0.000156963
811000,0.000158267
812000,0.000154633
813000,0.000156349
814000,0.000155814
815000,0.000153036
816000,0.000157638
817000,0.000156309
818000,0.000155797
819000,0.000155378
820000,0.000155441
821000,0.000152784
822000,0.000155918
823000,0.000155052
824000,0.00015853
825000,0.000154491
826000,0.000156583
827000,0.000157429
828000,0.000153537
829000,0.000155114
830000,0.000155588
831000,0.000155662
832000,0.000149861
833000,0.000465293
834000,0.000156749
835000,0.000156446
836000,0.000156525
837000,0.000158948
838000,0.000157813
839000,0.000156916
840000,0.000157928
841000,0.000157514
842000,0.000159434
843000,0.000161408
844000,0.000158536
845000,0.000156197
846000,0.000159052
847000,0.000157991
848000,0.000160271
849000,0.000158124
850000,0.000157274
851000,0.000159973
852000,0.000146338
853000,0.000148027
854000,0.000206465
855000,0.000158849
856000,0.000161201
857000,0.00015215
858000,0.000156822
859000,0.000159727
860000,0.000158396
861000,0.00015921
862000,0.000158205
863000,0.000160095
864000,0.000154689
865000,0.000158294
866000,0.000158704
867000,0.000158432
868000,0.00044228
869000,0.000152548
870000,0.000156044
871000,0.00015437
872000,0.000215655
873000,0.000155108
874000,0.00015461
875000,0.000213907
876000,0.000154
877000,0.000154345
878000,0.000154928
879000,0.000152814
880000,0.000211327
881000,0.000139511
882000,0.00021274
883000,0.00021401
884000,0.000153678
885000,0.000154727
886000,0.000213128
887000,0.000212498
888000,0.000154028
889000,0.000212284
890000,0.000152338
891000,0.000161956
892000,0.000212547
893000,0.000154359
894000,0.000212606
895000,0.000210943
896000,0.000151222
897000,0.000213935
898000,0.000217948
899000,0.000217355
900000,0.000157345
901000,0.000216275
902000,0.000157044
903000,0.00015526
904000,0.000216102
905000,0.000156055
906000,0.000219156
907000,0.000215442
908000,0.000155361
909000,0.000216925
910000,0.000156588
911000,0.000157438
912000,0.000216488
913000,0.000193033
914000,0.00021456
915000,0.000215319
916000,0.000155486
917000,0.000155764
918000,0.000216054
919000,0.000216216
920000,0.00021591
921000,0.000216911
922000,0.0001559
923000,0.000158079
924000,0.000374894
925000,0.000216638
926000,0.000209881
927000,0.000212487
928000,0.000215209
929000,0.000214859
930000,0.00021241
931000,0.000215787
932000,0.000214829
933000,0.000212039
934000,0.000213228
935000,0.000212764
936000,0.000214145
937000,0.000214226
938000,0.000211933
939000,0.000213609
940000,0.000212844
941000,0.000214167
942000,0.000214323
943000,0.000211971
944000,0.000212914
945000,0.000211629
946000,0.000213835
947000,0.000213822
948000,0.000213291
949000,0.000211246
950000,0.000201395
951000,0.000199699
952000,0.000211118
953000,0.000210315
954000,0.000218635
955000,0.000205046
956000,0.000201999
957000,0.000211011
958000,0.000215735
959000,0.000214018
960000,0.000214792
961000,0.000216635
962000,0.000215473
963000,0.00021351
964000,0.000215776
965000,0.000457721
966000,0.000216016
967000,0.000213135
968000,0.000216208
969000,0.000213051
970000,0.000213776
971000,0.000214504
972000,0.000215067
973000,0.000212968
974000,0.000213262
975000,0.000207975
976000,0.000214406
977000,0.000213229
978000,0.000214341
979000,0.000214929
980000,0.000212836
981000,0.000213961
982000,0.000210561
983000,0.000215389
984000,0.000212288
985000,0.000259565
986000,0.000199578
987000,0.000213237
988000,0.000210512
989000,0.000214284
990000,0.000215496
991000,0.000211463
992000,0.000214813
993000,0.000213759
994000,0.000212215
995000,0.00045004
996000,0.000212076
997000,0.000198441
998000,0.000212096
999000,0.0002141
1000000,0.000212397
